City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lebu,CL,2021-10-03 06:42:10,-37.6167,-73.65,46.06,79,10,17.07
298,Port-Cartier,CA,2021-10-03 06:42:10,50.0334,-66.8654,44.82,91,100,6.69
299,Tocopilla,CL,2021-10-03 06:42:11,-22.092,-70.1979,59.97,70,26,7.92
300,Velika Obarska,BA,2021-10-03 06:42:11,44.8053,19.1642,53.89,53,0,5.57
301,Freistadt,AT,2021-10-03 06:42:12,48.511,14.5045,54.99,72,31,2.86
302,Domoni,KM,2021-10-03 06:42:12,-12.2569,44.5319,80.65,64,51,6.33
303,Namibe,AO,2021-10-03 06:42:12,-15.1961,12.1522,63.3,76,31,4.21
304,Kingisepp,RU,2021-10-03 06:42:13,59.3733,28.6134,50.45,70,7,9.86
305,San Vicente,AR,2021-10-03 06:42:13,-26.6167,-54.1333,63.99,99,100,4.0
306,Prince Rupert,CA,2021-10-03 06:42:09,54.3161,-130.3201,47.89,72,90,8.05
307,Lavrentiya,RU,2021-10-03 06:42:14,65.5833,-171.0,22.77,79,2,4.81
308,Avram Iancu,RO,2021-10-03 06:42:14,46.3833,22.7833,52.57,50,5,2.57
309,Virginia Beach,US,2021-10-03 06:40:10,36.8529,-75.978,68.05,88,75,10.36
310,Togur,RU,2021-10-03 06:42:15,58.3631,82.8265,36.93,79,100,7.29
311,Garwolin,PL,2021-10-03 06:42:15,51.8975,21.6147,54.05,72,100,12.62
312,Faanui,PF,2021-10-03 06:42:16,-16.4833,-151.75,79.23,71,2,10.31
313,Flin Flon,CA,2021-10-03 06:42:17,54.7682,-101.865,51.84,49,100,4.76
314,Birao,CF,2021-10-03 06:42:17,10.2849,22.7882,80.49,67,99,2.19
315,Fuyang,CN,2021-10-03 06:42:17,32.9,115.8167,95.11,44,83,11.25
316,Magistralnyy,RU,2021-10-03 06:42:18,56.1725,107.4458,40.57,72,100,5.91
317,Huntsville,US,2021-10-03 06:39:08,34.7304,-86.5861,71.85,94,90,1.01
318,Camopi,GF,2021-10-03 06:42:18,3.1655,-52.3158,69.98,100,98,0.78
319,El Ejido,ES,2021-10-03 06:42:19,36.7763,-2.8146,68.94,73,50,11.43
320,Klaksvik,FO,2021-10-03 06:42:19,62.2266,-6.589,52.72,90,100,26.55
321,Hirtshals,DK,2021-10-03 06:42:20,57.5881,9.9592,58.86,93,100,24.11
322,Lazaro Cardenas,MX,2021-10-03 06:39:20,17.9583,-102.2,76.53,85,83,4.09
323,Pangnirtung,CA,2021-10-03 06:42:20,66.1451,-65.7125,37.53,79,7,4.29
324,Pisco,PE,2021-10-03 06:42:21,-13.7,-76.2167,60.85,82,90,2.3
325,Tilhar,IN,2021-10-03 06:42:21,27.9833,79.7333,93.65,48,0,9.57
326,Sobolevo,RU,2021-10-03 06:42:22,54.4299,31.8996,45.61,70,100,7.65
327,Grand Gaube,MU,2021-10-03 06:42:22,-20.0064,57.6608,76.37,67,0,10.0
328,Pizarro,CO,2021-10-03 06:42:24,4.9533,-77.366,78.08,86,86,3.36
329,Geraldton,AU,2021-10-03 06:42:24,-28.7667,114.6,70.21,46,75,11.5
330,Cabo San Lucas,MX,2021-10-03 06:42:25,22.8909,-109.9124,79.14,76,99,3.11
331,Atasu,KZ,2021-10-03 06:42:25,48.6814,71.6433,46.09,43,100,14.29
332,Kirovskiy,RU,2021-10-03 06:42:26,45.0917,133.5136,63.79,73,100,16.98
333,Kasempa,ZM,2021-10-03 06:42:26,-13.4584,25.8338,80.22,46,98,4.56
334,Xai-Xai,MZ,2021-10-03 06:42:27,-25.0519,33.6442,72.77,86,100,16.64
335,Wasilla,US,2021-10-03 06:38:21,61.5814,-149.4394,36.82,91,90,0.0
336,Alofi,NU,2021-10-03 06:42:27,-19.0595,-169.9187,73.29,94,100,16.11
337,Rancho Palos Verdes,US,2021-10-03 06:42:28,33.7445,-118.387,81.1,45,0,1.99
338,Kunya,NG,2021-10-03 06:42:28,12.2233,8.5325,73.56,94,0,6.91
339,Orange Cove,US,2021-10-03 06:42:29,36.6244,-119.3137,71.26,55,90,0.0
340,Ostrovnoy,RU,2021-10-03 06:42:29,68.0531,39.5131,47.98,79,96,17.0
341,Aracaju,BR,2021-10-03 06:42:29,-10.9111,-37.0717,78.75,83,40,11.5
342,Yenagoa,NG,2021-10-03 06:42:30,4.9247,6.2642,77.95,88,100,4.61
343,Andrelandia,BR,2021-10-03 06:42:30,-21.7397,-44.3092,62.71,97,100,1.59
344,Taksimo,RU,2021-10-03 06:42:31,56.3444,114.8794,45.23,47,33,1.5
345,Yanam,IN,2021-10-03 06:42:31,16.7333,82.2167,90.0,56,34,5.91
346,Shihezi,CN,2021-10-03 06:39:07,44.3,86.0333,53.38,35,5,7.02
347,Altay,CN,2021-10-03 06:42:32,47.8667,88.1167,40.37,39,52,6.53
348,Eichstatt,DE,2021-10-03 06:42:32,48.8833,11.1833,56.37,93,75,2.3
349,Jacqueville,CI,2021-10-03 06:42:33,5.2052,-4.4146,76.91,88,100,4.74
350,Souillac,MU,2021-10-03 06:42:33,-20.5167,57.5167,76.35,94,75,18.41
351,Vila Velha,BR,2021-10-03 06:42:34,-20.3297,-40.2925,76.95,83,90,11.5
352,Najran,SA,2021-10-03 06:42:34,17.4924,44.1277,86.65,34,100,12.97
353,Shemordan,RU,2021-10-03 06:42:34,56.1856,50.3972,44.92,82,100,5.37
354,Bonavista,CA,2021-10-03 06:42:35,48.6499,-53.1147,56.12,87,66,9.15
355,Zaliznychne,UA,2021-10-03 06:42:35,45.7489,28.6147,58.1,51,5,9.62
356,Leh,IN,2021-10-03 06:42:36,34.1667,77.5833,57.24,31,13,6.67
357,Vetluzhskiy,RU,2021-10-03 06:42:36,58.3902,45.4654,45.82,88,100,1.23
358,Blythe,US,2021-10-03 06:42:37,33.6103,-114.5964,80.76,17,97,2.77
359,Jurm,AF,2021-10-03 06:42:37,36.8648,70.8342,67.24,38,0,7.38
360,Yeppoon,AU,2021-10-03 06:42:38,-23.1333,150.7333,94.78,59,0,15.68
361,Naze,JP,2021-10-03 06:42:38,28.3667,129.4833,83.32,63,0,17.25
362,Hirara,JP,2021-10-03 06:42:39,24.8,125.2833,87.66,70,40,14.97
363,Aasiaat,GL,2021-10-03 06:42:39,68.7098,-52.8699,20.14,96,100,8.08
364,Marsaxlokk,MT,2021-10-03 06:42:40,35.8419,14.5431,69.08,83,20,9.22
365,Marawi,PH,2021-10-03 06:42:40,7.9986,124.2928,73.65,83,100,5.17
366,Banda Aceh,ID,2021-10-03 06:40:06,5.5577,95.3222,82.74,73,100,4.76
367,Rudnichnyy,RU,2021-10-03 06:42:42,59.617,52.4703,41.88,69,49,5.64
368,Yugorsk,RU,2021-10-03 06:43:03,61.3133,63.3319,37.54,52,100,10.56
369,Batemans Bay,AU,2021-10-03 06:43:25,-35.7167,150.1833,70.2,67,93,5.21
370,Sistranda,NO,2021-10-03 06:43:25,63.7256,8.834,57.9,68,100,34.47
371,Big Rapids,US,2021-10-03 06:43:26,43.6981,-85.4837,67.64,95,90,3.44
372,Bubaque,GW,2021-10-03 06:43:26,11.2833,-15.8333,81.41,77,80,10.16
373,Sulangan,PH,2021-10-03 06:43:27,11.1373,123.7228,84.67,72,83,10.92
374,Westport,US,2021-10-03 06:43:27,41.1415,-73.3579,66.34,85,1,3.0
375,Buala,SB,2021-10-03 06:43:27,-8.145,159.5921,81.12,80,35,3.15
376,Cardston,CA,2021-10-03 06:43:28,49.2,-113.3019,60.89,27,100,12.66
377,Jardim,BR,2021-10-03 06:43:28,-21.4803,-56.1381,73.08,83,0,4.76
378,Broome,US,2021-10-03 06:43:29,42.2506,-75.833,59.58,78,1,6.91
379,Terme,TR,2021-10-03 06:43:30,41.2092,36.9739,60.96,78,91,4.68
380,Marapanim,BR,2021-10-03 06:43:30,-0.7175,-47.6997,73.67,92,23,2.44
381,Khilok,RU,2021-10-03 06:43:30,51.3674,110.4676,42.22,67,100,7.65
382,Half Moon Bay,US,2021-10-03 06:43:31,37.4636,-122.4286,72.45,64,1,4.61
383,Talara,PE,2021-10-03 06:43:31,-4.5772,-81.2719,64.15,80,82,14.18
384,Goldap,PL,2021-10-03 06:43:31,54.3063,22.3036,53.38,75,34,14.61
385,Agirish,RU,2021-10-03 06:43:32,61.9247,63.0231,37.04,53,95,10.18
386,Bouna,CI,2021-10-03 06:43:32,9.2667,-3.0,72.84,94,23,5.68
387,Ratangarh,IN,2021-10-03 06:43:33,28.0833,74.6,94.32,41,6,11.12
388,Kulu,TR,2021-10-03 06:43:33,39.0951,33.0799,57.31,48,0,8.9
389,Urumqi,CN,2021-10-03 06:43:34,43.801,87.6005,49.15,46,0,6.71
390,Simao,CN,2021-10-03 06:43:34,22.7886,100.9748,73.06,85,89,3.42
391,Ripoll,ES,2021-10-03 06:43:35,42.2006,2.1903,66.78,84,100,5.68
392,Maragogi,BR,2021-10-03 06:43:35,-9.0122,-35.2225,75.33,82,8,12.41
393,Kargopol,RU,2021-10-03 06:43:36,61.5071,38.9456,44.01,81,100,4.32
394,Camacha,PT,2021-10-03 06:43:36,33.0833,-16.3333,67.42,73,40,10.36
395,Kabare,CD,2021-10-03 06:43:36,-2.4683,28.8242,69.85,75,100,2.04
396,Norfolk,US,2021-10-03 06:43:37,42.1668,-71.2495,61.47,90,10,3.78
397,Vitim,RU,2021-10-03 06:43:37,59.4511,112.5578,42.91,48,95,4.85
398,Hackettstown,US,2021-10-03 06:43:38,40.854,-74.8291,59.65,85,23,0.0
399,Rapid Valley,US,2021-10-03 06:43:38,44.0625,-103.1463,61.05,54,1,1.01
400,Obidos,BR,2021-10-03 06:43:38,-1.9175,-55.5181,72.72,95,100,2.98
401,Tautira,PF,2021-10-03 06:43:39,-17.7333,-149.15,78.82,76,24,9.84
402,Abha,SA,2021-10-03 06:43:39,18.2164,42.5053,75.02,20,0,6.91
403,La Mesa,US,2021-10-03 06:41:33,32.7678,-117.0231,76.64,47,1,0.0
404,Cozumel,MX,2021-10-03 06:43:40,20.5083,-86.9458,78.78,88,40,3.44
405,Kudahuvadhoo,MV,2021-10-03 06:43:40,2.6708,72.8944,83.14,74,15,14.23
406,Soyo,AO,2021-10-03 06:43:41,-6.1349,12.3689,75.25,81,100,6.33
407,Egvekinot,RU,2021-10-03 06:43:41,66.3167,-179.1667,16.05,97,98,2.86
408,Santa Engracia,ES,2021-10-03 06:43:42,41.9406,-1.3245,66.81,60,100,11.54
409,Cravo Norte,CO,2021-10-03 06:43:42,6.3017,-70.2041,75.65,87,86,5.12
410,Neiafu,TO,2021-10-03 06:43:43,-18.65,-173.9833,75.88,88,90,10.36
411,Sechura,PE,2021-10-03 06:43:43,-5.5569,-80.8222,62.29,82,25,6.8
412,Coos Bay,US,2021-10-03 06:43:44,43.3665,-124.2179,55.02,93,1,3.44
413,Araquari,BR,2021-10-03 06:43:44,-26.3703,-48.7211,73.13,98,100,1.77
414,Saint George,US,2021-10-03 06:43:44,37.1041,-113.5841,70.39,25,1,1.01
415,Harper,LR,2021-10-03 06:43:45,4.375,-7.7169,77.2,85,90,3.33
416,Gandia,ES,2021-10-03 06:43:45,38.9667,-0.1833,74.62,70,100,1.99
417,Road Town,VG,2021-10-03 06:43:46,18.4167,-64.6167,84.2,73,100,19.44
418,Preobrazheniye,RU,2021-10-03 06:43:46,42.9019,133.9064,63.91,94,100,16.55
419,Awbari,LY,2021-10-03 06:43:47,26.5921,12.7805,76.57,35,2,8.48
420,Yar-Sale,RU,2021-10-03 06:43:47,66.8333,70.8333,35.89,58,99,13.11
421,Mangai,CD,2021-10-03 06:43:47,-4.05,19.5333,74.07,89,100,0.76
422,Algiers,DZ,2021-10-03 06:38:56,36.7525,3.042,58.82,82,0,0.0
423,Vryburg,ZA,2021-10-03 06:43:48,-26.9566,24.7284,58.64,38,0,10.11
424,Abu Kamal,SY,2021-10-03 06:43:49,34.4506,40.9171,84.31,34,0,17.47
425,West Plains,US,2021-10-03 06:39:03,36.7281,-91.8524,67.03,98,20,1.99
426,Potsdam,DE,2021-10-03 06:43:49,52.3989,13.0657,59.95,81,100,10.33
427,Petropavlovsk-Kamchatskiy,RU,2021-10-03 06:43:50,53.0452,158.6483,46.99,81,90,15.66
428,Mwinilunga,ZM,2021-10-03 06:43:50,-11.7358,24.4293,68.7,73,100,3.36
429,Zeya,RU,2021-10-03 06:43:50,53.75,127.2667,45.9,44,69,6.24
430,Qaqortoq,GL,2021-10-03 06:43:51,60.7167,-46.0333,43.3,67,0,5.66
431,Mountain Home,US,2021-10-03 06:43:51,43.133,-115.6912,57.78,57,1,3.44
432,Biltine,TD,2021-10-03 06:43:52,14.5333,20.9167,89.08,20,32,14.65
433,Nome,US,2021-10-03 06:43:52,64.5011,-165.4064,28.47,86,1,6.91
434,Elmira,US,2021-10-03 06:38:59,42.0898,-76.8077,59.9,95,1,0.0
435,Axim,GH,2021-10-03 06:43:53,4.8699,-2.2405,77.0,89,100,4.83
436,Cabra,ES,2021-10-03 06:43:53,37.4725,-4.4421,61.9,79,16,4.23
437,Phalodi,IN,2021-10-03 06:43:54,27.1333,72.3667,94.51,39,5,13.09
438,Miramar,US,2021-10-03 06:43:54,25.9873,-80.2323,82.0,73,20,6.91
439,Pevek,RU,2021-10-03 06:43:55,69.7008,170.3133,25.25,91,100,14.65
440,Aksarka,RU,2021-10-03 06:43:55,66.5606,67.7975,35.24,64,85,11.32
441,Noumea,NC,2021-10-03 06:43:55,-22.2763,166.4572,80.58,79,100,4.03
442,Kiruna,SE,2021-10-03 06:41:11,67.8557,20.2251,41.92,87,90,14.97
443,Coihaique,CL,2021-10-03 06:43:56,-45.5752,-72.0662,37.35,81,0,3.44
444,Valley City,US,2021-10-03 06:43:56,46.9233,-98.0032,50.99,100,1,0.0
445,Andenes,NO,2021-10-03 06:43:57,69.3143,16.1194,52.07,76,90,14.97
446,Constitucion,CL,2021-10-03 06:43:58,-35.3333,-72.4167,45.95,65,0,11.83
447,Borogontsy,RU,2021-10-03 06:43:58,62.6683,131.1683,38.14,60,90,2.48
448,Ilam,NP,2021-10-03 06:43:59,26.9167,87.9167,73.38,81,78,3.65
449,Kipushi,CD,2021-10-03 06:43:59,-11.7667,27.2333,69.35,44,20,5.08
450,Muyezerskiy,RU,2021-10-03 06:44:00,63.9333,31.65,45.82,80,20,7.43
451,Tinaquillo,VE,2021-10-03 06:44:00,9.9186,-68.3047,70.23,95,88,2.77
452,Anloga,GH,2021-10-03 06:44:01,5.7947,0.8973,77.22,82,38,11.65
453,Kurtamysh,RU,2021-10-03 06:44:02,54.9103,64.4319,38.57,83,100,9.98
454,Semey,KZ,2021-10-03 06:44:02,50.4111,80.2275,46.62,46,75,11.18
455,Manokwari,ID,2021-10-03 06:44:02,-0.8667,134.0833,80.22,80,100,4.18
456,Porto Belo,BR,2021-10-03 06:44:03,-27.1578,-48.5531,71.17,93,100,3.62
457,Kavaratti,IN,2021-10-03 06:44:03,10.5669,72.642,80.35,82,99,7.31
458,Gushikawa,JP,2021-10-03 06:44:04,26.3544,127.8686,85.23,72,90,20.71
459,Bac Lieu,VN,2021-10-03 06:44:04,9.285,105.7244,80.28,84,100,6.13
460,San Cristobal,VE,2021-10-03 06:42:42,7.7669,-72.225,65.05,90,100,1.34
461,Turiacu,BR,2021-10-03 06:44:05,-1.6633,-45.3717,73.83,92,15,4.32
462,La Romana,DO,2021-10-03 06:44:05,18.4273,-68.9728,80.33,83,100,6.38
463,Northam,GB,2021-10-03 06:44:06,51.0333,-4.2167,55.09,82,22,17.9
464,Abu Dhabi,AE,2021-10-03 06:40:32,24.4667,54.3667,96.91,63,100,4.61
465,Paamiut,GL,2021-10-03 06:44:07,61.994,-49.6678,39.49,64,8,8.97
466,Kovur,IN,2021-10-03 06:44:07,14.4833,79.9833,92.64,50,35,11.59
467,Havre,FR,2021-10-03 06:44:07,49.5833,0.3333,52.34,95,100,10.09
468,Wewak,PG,2021-10-03 06:44:08,-3.5534,143.6268,84.51,71,94,6.49
469,Xiaolingwei,CN,2021-10-03 06:44:08,32.0333,118.85,93.18,41,41,9.62
470,Kindu,CD,2021-10-03 06:44:09,-2.95,25.95,69.46,99,100,1.63
471,Mahibadhoo,MV,2021-10-03 06:44:09,3.7833,72.9667,82.92,75,15,14.18
472,Inuvik,CA,2021-10-03 06:44:10,68.3499,-133.7218,34.81,100,90,12.66
473,College,US,2021-10-03 06:44:10,64.8569,-147.8028,34.59,96,90,3.44
474,Vavuniya,LK,2021-10-03 06:44:11,8.7514,80.4971,90.91,51,100,4.38
475,Ambon,ID,2021-10-03 06:44:11,-3.6954,128.1814,84.34,74,40,5.75
476,Ghanzi,BW,2021-10-03 06:44:11,-21.5667,21.7833,66.69,16,0,13.65
477,Vilhena,BR,2021-10-03 06:44:12,-12.7406,-60.1458,68.97,88,100,5.84
478,Lunec,PH,2021-10-03 06:44:12,15.9524,120.4912,85.68,75,99,6.69
479,Laguna,US,2021-10-03 06:44:13,38.421,-121.4238,74.41,48,1,3.44
480,Calawag,PH,2021-10-03 06:44:13,10.6697,119.5707,83.66,75,87,3.15
481,Ongandjera,NA,2021-10-03 06:44:14,-17.8833,15.0667,66.65,20,66,6.93
482,Merauke,ID,2021-10-03 06:44:14,-8.4667,140.3333,82.35,67,93,6.62
483,Makakilo City,US,2021-10-03 06:44:15,21.3469,-158.0858,79.12,67,40,3.44
484,Botwood,CA,2021-10-03 06:44:16,49.1499,-55.3482,52.9,98,86,1.03
485,Guerrero Negro,MX,2021-10-03 06:44:16,27.9769,-114.0611,72.59,77,5,8.08
486,Carutapera,BR,2021-10-03 06:44:16,-1.195,-46.02,77.31,81,74,6.67
487,Pacet,ID,2021-10-03 06:44:17,-8.0786,111.8818,84.04,59,46,11.32
488,Ratnagiri,IN,2021-10-03 06:39:19,16.9833,73.3,87.55,68,14,3.44
489,Tucuman,AR,2021-10-03 06:40:16,-26.8241,-65.2226,62.6,72,75,8.05
490,Mae Ramat,TH,2021-10-03 06:44:18,16.984,98.5166,88.12,54,44,3.42
491,Galle,LK,2021-10-03 06:44:18,6.0367,80.217,83.53,71,31,10.92
492,Bud,US,2021-10-03 06:44:19,39.447,-86.1758,69.89,94,100,11.23
493,Manggar,ID,2021-10-03 06:40:58,-2.8833,108.2667,85.32,62,99,8.1
494,Saint-Augustin,CA,2021-10-03 06:43:08,51.226,-58.6502,42.17,90,100,8.99
495,Orlovskiy,RU,2021-10-03 06:44:21,46.8714,42.0592,55.81,43,7,18.97
496,Zyryanka,RU,2021-10-03 06:44:21,65.75,150.85,31.48,69,98,8.12
497,Siniscola,IT,2021-10-03 06:44:21,40.5719,9.6922,56.75,72,0,2.93
498,Soe,ID,2021-10-03 06:44:22,-9.8607,124.284,78.4,51,100,8.72
499,Dunedin,NZ,2021-10-03 06:40:10,-45.8742,170.5036,50.81,82,100,3.0
500,Matnog,PH,2021-10-03 06:44:23,12.5878,124.0875,84.54,74,100,13.27
501,Kaspiysk,RU,2021-10-03 06:44:23,42.8816,47.6392,62.78,72,75,13.0
502,Agdas,AZ,2021-10-03 06:44:23,40.65,47.4761,60.67,71,100,1.5
503,Pangkalanbuun,ID,2021-10-03 06:44:24,-2.6833,111.6167,83.16,76,93,4.27
504,Imbituba,BR,2021-10-03 06:44:24,-28.24,-48.6703,67.89,96,92,7.76
505,Springbok,ZA,2021-10-03 06:44:25,-29.6643,17.8865,41.58,49,0,12.66
506,Crotone,IT,2021-10-03 06:44:25,39.0851,17.1178,67.95,100,0,2.3
507,Del Rio,US,2021-10-03 06:44:26,29.3627,-100.8968,78.91,83,1,5.75
508,Jinka,ET,2021-10-03 06:44:26,5.65,36.65,72.84,62,35,3.06
509,Lixourion,GR,2021-10-03 06:44:26,38.2019,20.4314,66.2,55,0,0.0
510,Poronaysk,RU,2021-10-03 06:44:27,49.2167,143.1167,52.5,52,3,9.71
511,Matamoros,MX,2021-10-03 06:44:27,25.5333,-103.25,75.11,54,57,12.66
512,Belmonte,BR,2021-10-03 06:44:28,-15.8631,-38.8828,73.9,90,17,7.87
513,Fukuma,JP,2021-10-03 06:44:28,33.7667,130.4667,91.29,49,0,0.89
514,Lipin Bor,RU,2021-10-03 06:44:29,60.2622,37.9763,45.18,79,97,6.15
515,Morro Bay,US,2021-10-03 06:44:29,35.3658,-120.8499,73.13,60,0,3.04
516,La Ronge,CA,2021-10-03 06:42:37,55.1001,-105.2842,55.65,47,90,3.44
517,Wad Rawah,SD,2021-10-03 06:44:30,15.1603,33.1397,93.36,16,63,9.82
518,Puerto Del Rosario,ES,2021-10-03 06:44:30,28.5004,-13.8627,71.35,83,20,19.57
519,Alice,US,2021-10-03 06:44:31,27.7523,-98.0697,78.37,100,1,4.61
520,Cayenne,GF,2021-10-03 06:44:36,4.9333,-52.3333,79.09,87,20,0.0
521,Umm Lajj,SA,2021-10-03 06:44:37,25.0213,37.2685,85.77,49,0,15.17
522,Savonlinna,FI,2021-10-03 06:44:37,61.8699,28.88,44.26,93,0,2.3
523,Ahuimanu,US,2021-10-03 06:44:38,21.4447,-157.8378,80.31,69,20,6.91
524,Hay River,CA,2021-10-03 06:44:38,60.8156,-115.7999,44.58,61,40,9.22
525,Sungaipenuh,ID,2021-10-03 06:44:02,-2.0833,101.3833,78.89,62,97,3.42
526,Melville,US,2021-10-03 06:44:39,40.7934,-73.4151,66.15,82,1,1.99
527,Jumla,NP,2021-10-03 06:44:40,29.2747,82.1838,69.31,60,82,6.2
528,Puerto Baquerizo Moreno,EC,2021-10-03 06:44:40,-0.9,-89.6,68.58,91,48,13.87
529,Moron,AR,2021-10-03 06:44:40,-34.6534,-58.6198,51.55,79,0,3.0
530,Rumoi,JP,2021-10-03 06:44:41,43.9344,141.6428,59.99,58,7,9.82
531,Paka,MY,2021-10-03 06:44:41,4.6374,103.4368,89.53,58,40,6.91
532,Nhulunbuy,AU,2021-10-03 06:44:42,-12.2333,136.7667,86.61,66,100,11.5
533,Gandajika,CD,2021-10-03 06:44:42,-6.75,23.95,75.78,71,100,4.07
534,Coahuayana,MX,2021-10-03 06:44:43,18.7333,-103.6833,75.34,90,46,2.98
535,Sault Sainte Marie,CA,2021-10-03 06:41:05,46.5168,-84.3333,62.89,97,90,4.61
536,Belaya Gora,RU,2021-10-03 06:44:43,68.5333,146.4167,26.2,81,63,4.47
537,Dwarka,IN,2021-10-03 06:44:44,22.2394,68.9678,84.52,73,12,7.83
538,Kantunilkin,MX,2021-10-03 06:44:44,21.0917,-87.45,78.64,98,31,2.26
539,Oranjemund,NA,2021-10-03 06:44:45,-28.55,16.4333,55.27,59,0,21.12
540,Asfi,MA,2021-10-03 06:44:45,32.2994,-9.2372,64.87,90,17,9.22
541,Amapa,BR,2021-10-03 06:43:04,1.0,-52.0,69.87,99,8,2.42
542,Nantucket,US,2021-10-03 06:40:44,41.2835,-70.0995,66.96,89,1,11.5
543,Fairbanks,US,2021-10-03 06:42:14,64.8378,-147.7164,34.61,95,90,0.0
544,Kenai,US,2021-10-03 06:44:46,60.5544,-151.2583,40.14,68,90,11.5
545,Vestmannaeyjar,IS,2021-10-03 06:44:47,63.4427,-20.2734,42.8,75,92,27.83
546,Tornio,FI,2021-10-03 06:44:47,65.8481,24.1466,46.42,90,98,15.52
547,Naro Moru,KE,2021-10-03 06:44:47,-0.1676,37.0213,70.65,50,86,3.89
548,Ratlam,IN,2021-10-03 06:44:48,23.3167,75.0667,85.19,67,27,5.97
549,Quirinopolis,BR,2021-10-03 06:44:48,-18.4483,-50.4517,77.25,55,6,1.7
550,Ampanihy,MG,2021-10-03 06:44:49,-24.7,44.75,91.15,22,5,4.36
551,Edgewater,US,2021-10-03 06:44:49,28.9889,-80.9023,78.03,81,68,6.24
552,San Patricio,US,2021-10-03 06:45:11,28.017,-97.5169,80.44,81,100,4.29
553,Shache,CN,2021-10-03 06:45:26,38.4167,77.2406,74.8,17,10,13.27
554,Poum,NC,2021-10-03 06:45:26,-20.2333,164.0167,76.05,82,54,10.36
555,Pochutla,MX,2021-10-03 06:45:27,15.7432,-96.4661,76.82,91,97,4.32
556,Avera,US,2021-10-03 06:45:27,33.194,-82.5271,69.71,83,61,5.91
557,Mao,ES,2021-10-03 06:45:28,39.8885,4.2658,73.96,78,40,10.36
558,Santiago,CL,2021-10-03 06:42:45,-33.4569,-70.6483,52.86,55,0,9.22
559,Chardara,KZ,2021-10-03 06:41:16,41.2547,67.9692,60.69,24,4,6.4
560,Nabire,ID,2021-10-03 06:45:29,-3.3667,135.4833,80.74,85,100,2.57
